SAMPLE_ACC,SAMPLE_DESCRIPTION,DESCRIPTION,SITE_DESCRIPTION,REGION,HABITAT_NAME,biome_label,biome_id,environmental_material_label,environmental_material_id,environmental_feature_label,environmental_feature_id,suggest new terms
CAM_SMPL_000704,non described non described CCMP 2436,,North Water Polynya,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_000705,Heterocapsa rotundata SCCAP K-0483,,,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_000706,Stauroneis constricta CCMP1120,,"1967, _00.7475S 126.0300W Pacific Equatorial upwelling zone",,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_SMPL_000707,Vannella n. sp. DIVA3 517/6/12,,Expedition DIVA3,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_000708,Gymnodinium catenatum GC744,,,,,,,,,,,
CAM_SMPL_000709,,Gorgonian (Gorgonia ventilata) Tissue,"Between Media Luna and Laurel Reefs, La Paraguera",Wreck Reef,animal-associated habitat,marine coral reef biome,ENVO:01000049,sea water,ENVO:00002149,coral reef,ENVO:00000150,reef wreck
CAM_SMPL_000710,,Gorgonian (Gorgonia ventilata) Tissue,"Between Media Luna and Laurel Reefs, La Paraguera",Wreck Reef,animal-associated habitat,marine coral reef biome,ENVO:01000049,sea water,ENVO:00002149,coral reef,ENVO:00000150,reef wreck
CAM_SMPL_000711,,coral tissue,"NOAA Key West Coral Nursery Fort Zachary Taylor Historic State Park, Stock Island, Florida 33040",Key West Coral Nursery,plant-associated habitat,marine coral reef biome,ENVO:01000049,anatomical structure,ENVO:00002138,coral reef,ENVO:00000150,coral tissue (maybe not really tissue)
CAM_SMPL_000712,,coral tissue,"NOAA Key West Coral Nursery Fort Zachary Taylor Historic State Park, Stock Island, Florida 33040",Key West Coral Nursery,plant-associated habitat,marine coral reef biome,ENVO:01000049,anatomical structure,ENVO:00002138,coral reef,ENVO:00000150,coral tissue (maybe not really tissue)
CAM_SMPL_000713,,shark slime,mucus from stomach of reef shark,shark skin Malden Island,animal-associated habitat,marine pelagic biome,ENVO:01000023,mucus,ENVO:02000040,island|organic feature,ENVO:00000098|ENVO:01000159,
CAM_SMPL_000714,,shark slime,mucus from stomach of reef shark,shark skin Caroline Island,animal-associated habitat,marine pelagic biome,ENVO:01000023,mucus,ENVO:02000040,island|organic feature,ENVO:00000098|ENVO:01000159,
CAM_SMPL_000715,,water,Kelp forest,Pt Loma San Diego,marine habitat,marine neritic benthic zone biome,ENVO:01000025,sea water,ENVO:00002149,kelp forest,ENVO:01000058,
CAM_SMPL_000716,,water,Kelp forest,Pt Loma San Diego,marine habitat,marine neritic benthic zone biome,ENVO:01000025,sea water,ENVO:00002149,kelp forest,ENVO:01000058,
CAM_SMPL_000717,,water,Kelp forest,Pt Loma San Diego,marine habitat,marine neritic benthic zone biome,ENVO:01000025,sea water,ENVO:00002149,kelp forest,ENVO:01000058,
CAM_SMPL_000718,,Diffuse Flow Hydrothermal Vent Seawater,"Placed near crabs, next to shimmering water (370 C) black smoker, placed on top of tevnia patch behind shimmering water. Extra ~50 L of water, expanding bags.  Marker 28 (Trick or Treat area)",Pacific,marine habitat,marine benthic biome,ENVO:01000024,water,ENVO:00002006,organic feature|black smoker,ENVO:01000159|ENVO:00000218,crab
CAM_SMPL_000719,,Diffuse Flow Hydrothermal Vent Seawater,"Placed near crabs, next to shimmering water (370 C) black smoker, placed on top of tevnia patch behind shimmering water. Extra ~50 L of water, expanding bags.  Marker 28 (Trick or Treat area)",Pacific,marine habitat,marine benthic biome,ENVO:01000024,water,ENVO:00002006,organic feature|black smoker,ENVO:01000159|ENVO:00000218,
CAM_SMPL_000720,,Diffuse Flow Hydrothermal Vent Seawater,"Placed near shimmering water, near Marker 28 and a Riftia patch. With lots of biology, near a prototrap 109. Bio-9/P-vent",Pacific,marine habitat,marine benthic biome,ENVO:01000024,water,ENVO:00002006,organic feature|black smoker,ENVO:01000159|ENVO:00000218,
CAM_SMPL_000721,,Diffuse Flow Hydrothermal Vent Seawater,"Placed near shimmering water, near Marker 28 and a Riftia patch. With lots of biology, near a prototrap 109. Bio-9/P-vent",Pacific,marine habitat,marine benthic biome,ENVO:01000024,water,ENVO:00002006,organic feature|black smoker,ENVO:01000159|ENVO:00000218,
CAM_SMPL_000722,,seawater,Scripp's Pier-coastal,Pacific Ocean,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_SMPL_000723,,seawater,Scripp's Pier-coastal,Pacific Ocean,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_SMPL_000724,,seawater,Scripp's Pier-coastal,Pacific Ocean,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_SMPL_000725,,seawater,Scripp's Pier-coastal,Pacific Ocean,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_SMPL_000726,,seawater,Scripp's Pier-coastal,Pacific Ocean,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_SMPL_000727,,seawater,Scripp's Pier-coastal,Pacific Ocean,marine habitat,marine biome,ENVO:00000447,coastal water,ENVO:00002150,pier,ENVO:00000563,
CAM_SMPL_000799,,marine sediment,Permanently anoxic deep-sea site,Black Sea,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,marine benthic feature,ENVO:01000105,
CAM_SMPL_000800,,Freshwater,Surface waters of an Eutrophic Lake,"Lake 227, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|eutrophic water,ENVO:00002011|ENVO:00002042|,,,
CAM_SMPL_000800,,Freshwater,Surface waters of an Eutrophic Lake,"Lake 227, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|eutrophic water,ENVO:00002011|ENVO:00002042|,,,
CAM_SMPL_000800,,Freshwater,Surface waters of an Eutrophic Lake,"Lake 227, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|eutrophic water,ENVO:00002011|ENVO:00002042|,,,
CAM_SMPL_000800,,Freshwater,Surface waters of an Eutrophic Lake,"Lake 227, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|eutrophic water,ENVO:00002011|ENVO:00002042|,,,
CAM_SMPL_000800,,Freshwater,Surface waters of an Eutrophic Lake,"Lake 227, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|eutrophic water,ENVO:00002011|ENVO:00002042|,,,
CAM_SMPL_000800,,Freshwater,Surface waters of an Eutrophic Lake,"Lake 227, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|eutrophic water,ENVO:00002011|ENVO:00002042|,,,
CAM_SMPL_000801,,Freshwater,Surface waters of an Eutrophic Lake,"Lake 227, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|eutrophic water,ENVO:00002011|ENVO:00002042|,,,
CAM_SMPL_000803,,Freshwater,Surface waters of an Eutrophic Lake,"Lake 227, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|eutrophic water,ENVO:00002011|ENVO:00002042|,,,
CAM_SMPL_000805,,Freshwater,Surface waters of an Eutrophic Lake,"Lake 227, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|eutrophic water,ENVO:00002011|ENVO:00002042|,,,
CAM_SMPL_000807,,Freshwater,Surface waters of an Eutrophic Lake,"Lake 227, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|eutrophic water,ENVO:00002011|ENVO:00002042|,,,
CAM_SMPL_000809,,Freshwater,Surface waters of an Eutrophic Lake,"Lake 227, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|eutrophic water,ENVO:00002011|ENVO:00002042|,,,
CAM_SMPL_000811,,Freshwater,Surface waters of an Eutrophic Lake,"Lake 227, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|eutrophic water,ENVO:00002011|ENVO:00002042|,,,
CAM_SMPL_000813,Station ALOHA; North Pacific Subtropical Gyre,seawater,oligotrophic ocean,Pacific Ocean,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
CAM_SMPL_000814,Lassen Volcanic National Park,Sediment,sediment from an acidic flooded fumarole,Boiling Springs Lake,sediment,freshwater lake biome,ENVO:01000252,lake sediment,ENVO:00000546,fumarole|lake,ENVO:00000216|ENVO:00000020,
CAM_SMPL_000814,"Shane Seep; Coal Oil Point hydrocarbon seep field, offshore Goleta, CA.",Marine Sediment,Anaerobic subsurface sediments containing Monterey Formation oil and hydrocarbon gasses.1,Pacific,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,seep,ENVO:01000262,"anaerobic marine sediment, marine hydrocarbon seep (marine benthic feature)"
CAM_SMPL_000814,"Placed near a Riftia patch near top, scale worms nearby, shimmering water. Rebecca's Roost",Diffuse Flow Hydrothermal Vent Seawater,Pacific: Gulf of California,Pacific: Gulf of California,saline water,marine benthic biome,ENVO:01000024,sea water,ENVO:00002149,marine hydrothermal vent,ENVO:01000122,
CAM_SMPL_000814,http://4dgeo.whoi.edu/webdata/DAQ/AT15-44/Alvin-D4510/Src1/Images0001/SubSea1.20090304_165800.jpg,sediment,Marine methane seep,Eel River,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,marine benthic feature|seep,ENVO:01000105|ENVO:01000262,marine methane seep
CAM_SMPL_000814,,seawater,Temperate marine estuary,Estuary,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,temperate estuary
CAM_SMPL_000814,"Santa Monica Basin, offshore Los Angeles, CA",Marine sediments,Carbonate mound formed by hydrate crystalization and expansion.  Actively releasing methane from sediments.,Pacific,sediment,marine neritic benthic zone biome,ENVO:01000025,marine sediment,ENVO:00002113,seep|mound,ENVO:01000262|ENVO:00000180,marine methane seep
CAM_SMPL_000814,Mesocosm experiment,PFGE bands,Costal atlantic seawater,Raunefjorden,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,strait,ENVO:00000394,
CAM_SMPL_000814,"Placed near a Riftia patch near top, scale worms nearby, shimmering water. Rebecca's Roost",Diffuse Flow Hydrothermal Vent Seawater,"Placed near a Riftia patch near top, scale worms nearby, shimmering water. Rebecca's Roost",Pacific: Gulf of California,saline water,marine benthic biome,ENVO:01000024,sea water,ENVO:00002149,marine hydrothermal vent,ENVO:01000122,
CAM_SMPL_000814,ice flow 50 miles NW of Sachs Harbor,Sea ice,,,marine habitat,marine biome,ENVO:00000447,ice,ENVO:01000277,sea ice,ENVO:00002200,
CAM_SMPL_000814,,Saline water,"uncharacterized, within permafrost",Arctic: Permafrost Shaft,saline water,terrestrial biome,ENVO:00000446,saline water,ENVO:00002010,permafrost, #peninsula,
CAM_SMPL_000814,"Sea ice: Barrow, Alaska",Saline snow,polar coastal sea; saline snow overlying sea ice,Arctic:Chukchi Sea,saline water,marine biome,ENVO:00000447,saline water|ice,ENVO:00002010|ENVO:01000277,sea ice,ENVO:00002200,saline snow
CAM_SMPL_000815,,seawater,1000 m deep in Atlantic Ocean,near BATS,saline water,oceanic mesopelagic zone biome,ENVO:01000036,sea water,ENVO:00002149,marine palegic feature,ENVO:01000044,
CAM_SMPL_000816,,Freshwater,Surface waters of an Oligotrophic lake,"Lake 239, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|oligotrophic water,ENVO:00002011|ENVO:00002042|ENVO:00002223,,,
CAM_SMPL_000818,,Freshwater,Surface waters of an Oligotrophic lake,"Lake 239, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|oligotrophic water,ENVO:00002011|ENVO:00002042|ENVO:00002223,,,
CAM_SMPL_000820,,Freshwater,Surface waters of an Oligotrophic lake,"Lake 239, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|oligotrophic water,ENVO:00002011|ENVO:00002042|ENVO:00002223,,,
CAM_SMPL_000822,,Freshwater,Surface waters of an Oligotrophic lake,"Lake 239, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|oligotrophic water,ENVO:00002011|ENVO:00002042|ENVO:00002223,,,
CAM_SMPL_000824,,Freshwater,Surface waters of an Oligotrophic lake,"Lake 239, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|oligotrophic water,ENVO:00002011|ENVO:00002042|ENVO:00002223,,,
CAM_SMPL_000826,,Freshwater,Surface waters of an Oligotrophic lake,"Lake 239, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|oligotrophic water,ENVO:00002011|ENVO:00002042|ENVO:00002223,,,
CAM_SMPL_000828,,Freshwater,Surface waters of an Oligotrophic lake,"Lake 239, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|oligotrophic water,ENVO:00002011|ENVO:00002042|ENVO:00002223,,,
CAM_SMPL_000830,,Freshwater,Surface waters of an Oligotrophic lake,"Lake 239, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|oligotrophic water,ENVO:00002011|ENVO:00002042|ENVO:00002223,,,
CAM_SMPL_000832,,Freshwater,Surface waters of an Oligotrophic lake,"Lake 239, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|oligotrophic water,ENVO:00002011|ENVO:00002042|ENVO:00002223,,,
CAM_SMPL_000834,,Freshwater,Surface waters of an Oligotrophic lake,"Lake 239, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|oligotrophic water,ENVO:00002011|ENVO:00002042|ENVO:00002223,,,
CAM_SMPL_000836,,Freshwater,Surface waters of an Oligotrophic lake,"Lake 239, Experimental Lakes Area, Ontario",freshwater habitat,freshwater lake biome,ENVO:01000252,fresh water|surface water|oligotrophic water,ENVO:00002011|ENVO:00002042|ENVO:00002223,,,
CAM_SMPL_000838,,seawater,subtropical bay,"Kaneohe Bay, Kaneohe, Hawaii",sediment,marine neritic benthic zone biome,ENVO:01000025,sea water|marine sediment,ENVO:00002149|ENVO:00002113,bay,ENVO:00000032,
CAM_SMPL_000839,Station ALOHA; North Pacific Subtropical Gyre,seawater,oligotrophic ocean,Pacific Ocean,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
CAM_SMPL_000840,"Shane Seep; Offshore Coal Oil Point, Goleta, CA.",Marine sediments,"Hydrocarbon seep field, offshore Coal Oil Point, Goleta, CA.",Pacific,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,seep,ENVO:01000262,"anaerobic marine sediment, marine hydrocarbon seep (marine benthic feature)"
CAM_SMPL_000841,"Santa Monica Basin, offshore Los Angeles, CA",Marine sediments,Carbonate mound formed by hydrate crystalization and expansion.  Actively releasing methane from sediments.,Pacific,sediment,marine neritic benthic zone biome,ENVO:01000025,marine sediment,ENVO:00002113,seep|mound,ENVO:01000262|ENVO:00000180,marine methane seep
CAM_SMPL_000842,Mesocosm experiment,PFGE bands,Costal atlantic seawater,Raunefjorden,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,strait,ENVO:00000394,
CAM_SMPL_000843,Mesocosm experiment,PFGE bands,Costal atlantic seawater,Raunefjorden,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,strait,ENVO:00000394,
CAM_SMPL_000844,Mesocosm experiment,PFGE bands,Costal atlantic seawater,Raunefjorden,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,strait,ENVO:00000394,
CAM_SMPL_000845,"Placed near a Riftia patch near top, scale worms nearby, shimmering water. Rebecca's Roost",Diffuse Flow Hydrothermal Vent Seawater,"Placed near a Riftia patch near top, scale worms nearby, shimmering water. Rebecca's Roost",Pacific: Gulf of California,saline water,marine benthic biome,ENVO:01000024,sea water,ENVO:00002149,marine hydrothermal vent,ENVO:01000122,
CAM_SMPL_000846,Station ALOHA; North Pacific Subtropical Gyre,seawater,oligotrophic ocean,Pacific Ocean,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
CAM_SMPL_000847,The sample is form a reef-protected embayment on the winward side of Oahu,seawater,subtropical bay,"Kaneohe Bay, Kaneohe, Hawaii",sediment,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
CAM_SMPL_000890,water mass: LDW (Lower Deep Water); Romanche Fractur Zone,seawater,water mass: LDW (Lower Deep Water); Romanche Fractur Zone,Atlantic:Equatorial,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_000891,Mesocosm experiment,PFGE bands,Costal atlantic seawater,Raunefjorden,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,strait,ENVO:00000394,
CAM_SMPL_000892,Mesocosm experiment,PFGE bands,Costal atlantic seawater,Raunefjorden,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,strait,ENVO:00000394,
CAM_SMPL_000893,Mesocosm experiment,PFGE bands,Costal atlantic seawater,Raunefjorden,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,strait,ENVO:00000394,
CAM_SMPL_000894,,seawater,1000 m deep in Atlantic Ocean,near BATS,saline water,oceanic mesopelagic zone biome,ENVO:01000036,sea water,ENVO:00002149,marine palegic feature,ENVO:01000044,
CAM_SMPL_000895,Lassen Volcanic National Park,Sediment,sediment from an acidic flooded fumarole,Boiling Springs Lake,sediment,freshwater lake biome,ENVO:01000252,lake sediment,ENVO:00000546,fumarole|lake,ENVO:00000216|ENVO:00000020,
CAM_SMPL_000896,Santa Barbara Channel,microbial mat (marine; benthic),Sample cultivated ~1month above active hydrocarbon gas vent.,Pacific,hydrothermal vent,marine benthic biome,ENVO:01000024,microbial mat material,ENVO:01000157,microbial mat|marine hydrothermal vent,ENVO:00000199|ENVO:01000122,
CAM_SMPL_000897,Santa Barbara Basin,Marine Sediment; 200cm subsurface depth.,Anoxic sediments from center of Santa Barbara Basin.  Basin water exhibits suboxic conditions at sampling depth.  Subsurface environment detailed in refs 1&2.  Methanogenisis confirmed through intermittent incubation headspace analyses.,Pacific,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,seep|mound,ENVO:01000262|ENVO:00000180,marine methane seep
CAM_SMPL_000898,"Santa Monica Basin, offshore Los Angeles, CA",Marine sediments,Suboxic seawater overlying carbonate mound formed by hydrate crystalization and expansion.  Sediments actively releasing methane to the water column.,Pacific,sediment,marine neritic benthic zone biome,ENVO:01000025,marine sediment,ENVO:00002113,seep|mound,ENVO:01000262|ENVO:00000180,marine methane seep
CAM_SMPL_000899,"Placed near a Riftia patch near top, scale worms nearby, shimmering water. Rebecca's Roost",Diffuse Flow Hydrothermal Vent Seawater,"Placed near a Riftia patch near top, scale worms nearby, shimmering water. Rebecca's Roost",Pacific: Gulf of California,saline water,marine benthic biome,ENVO:01000024,sea water,ENVO:00002149,marine hydrothermal vent,ENVO:01000122,
CAM_SMPL_000910,,marine sediment,Deep sea depression. The only deep channel between Artic and central atlantic. Permanent monitoring deep sea site named  ?Hausgarten?,Arctic Ocean,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,depression|marine benthic feature,ENVO:00000309|ENVO:01000105,
CAM_SMPL_000911,,Hot spring water,circumneutral hot spring,Octopus Hot Spring,hot spring,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,neutral hot spring,ENVO:00002181,
CAM_SMPL_000912,Station ALOHA; North Pacific Subtropical Gyre,seawater,oligotrophic ocean,Pacific Ocean,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,oceanic gyre,ENVO:01000074,
CAM_SMPL_000913,,seawater,Temperate marine estuary,Estuary,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,temperate estuary
CAM_SMPL_000914,"Santa Monica Basin, offshore Los Angeles, CA",Marine sediments,Carbonate mound formed by hydrate crystalization and expansion.  Actively releasing methane from sediments.,Pacific,sediment,marine neritic benthic zone biome,ENVO:01000025,marine sediment,ENVO:00002113,seep|mound,ENVO:01000262|ENVO:00000180,marine methane seep
CAM_SMPL_000915,http://4dgeo.whoi.edu/webdata/DAQ/AT15-44/Alvin-D4510/Src1/Images0001/SubSea1.20090304_165800.jpg,sediment,Marine methane seep,Eel River,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,marine benthic feature|seep,ENVO:01000105|ENVO:01000262,marine methane seep
CAM_SMPL_000916,http://4dgeo.whoi.edu/webdata/DAQ/AT15-44/Alvin-D4510/Src1/Images0001/SubSea1.20090304_165800.jpg,sediment,Marine methane seep,Eel River,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,marine benthic feature|seep,ENVO:01000105|ENVO:01000262,marine methane seep
CAM_SMPL_000930,,marine sediment,Large atlantic seamount,Bay of Biscay (NE Atlantic Ocean),sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,seamount,ENVO:00000264,
CAM_SMPL_000931,,marine sediment,Deep sea canyon,Irish Sea (NE Atlantic Ocean),sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,submarine canyon,ENVO:00000267,
CAM_SMPL_000932,,seawater,Temperate marine estuary,Estuary,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,temperate estuary
